Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico","Viento Máximo Velocidad (Km/h)","Viento Máximo Dirección (°)","Viento Máximo Hora Local","Dirección del viento predominante"
1,33.2,23.3,28.3,0.0,0.0,,,27.8,340,15:00,Nor-Noroeste
2,,,,,,,,,,,
3,,,,,,,,,,,
4,33.5,24.5,29,0.3,0.3,,,33.3,330,11:00,Nor-Noroeste
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,32,22,27,0.0,0.3,,,24.1,320,16:00,Noroeste
9,33,21.4,27.2,0.0,0.3,,,18.5,350,13:00,Norte
10,30.6,22.1,26.4,2.2,2.5,,,14.8,180,14:00,Sur
11,29.9,21.5,25.7,0.0,2.5,,,14.8,170,15:00,Sur
12,31.5,23,27.3,0.0,2.5,,,16.7,190,14:00,Sur
13,30.5,23.2,26.9,0.0,2.5,,,18.5,190,14:00,Sur
14,31.6,22.7,27.2,0.0,2.5,,,18.5,300,15:00,Nor-Noroeste
15,31.6,23.3,27.5,0.2,2.7,,,14.8,170,16:00,Sur
16,33.2,22.4,27.8,3.0,5.7,,,18.5,60,16:00,Nor-Noroeste
17,33.3,22.1,27.7,0.0,5.7,,,16.7,120,14:00,Variable
18,32.1,22.8,27.5,5.8,11.5,,,18.5,320,16:00,Sur
19,32.4,23.6,28,7.3,18.8,,,24.1,320,18:00,Noroeste
20,33.5,24.6,29.1,0.0,18.8,,,31.5,310,17:00,Nor-Noroeste
21,33.6,24.3,29,0.0,18.8,,,24.1,350,17:00,Noroeste
22,33.3,25.1,29.2,0.0,18.8,,,25.9,350,12:00,Norte
23,31.7,23.5,27.6,0.0,18.8,,,22.2,340,12:03,Nor-Noroeste
24,33.4,23.3,28.4,0.0,18.8,,,40.7,360,13:00,Norte
25,33.4,21,27.2,0.0,18.8,,,18.5,170,16:00,Suroeste
26,33.6,24.3,29,0.0,18.8,,,14.8,360,15:00,Norte
27,33,25.5,29.3,0.0,18.8,,,33.3,340,16:00,Norte
28,32.6,25,28.8,0.0,18.8,,,31.5,350,16:00,Norte
29,32.5,24.3,28.4,0.0,18.8,,,29.6,350,15:00,Nor-Noroeste
30,31.1,24,27.6,0.2,19.0,,,44.4,340,15:00,Nor-Noroeste
31,33.6,24.3,29,0.0,19.0,,,46.3,360,10:27,Norte
Promedio,32.5,23.4,27.9,0.7,,0.0,,24.7,,,
Extremo,33.6,21,29.3,7.3,,0.0,,46.3,,,
"Total Mensual",,,,19.0,,0.0,,,,,
