Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico","Viento Máximo Velocidad (Km/h)","Viento Máximo Dirección (°)","Viento Máximo Hora Local","Dirección del viento predominante"
1,33.4,24.5,29,0.0,0.0,,,18.5,360,16:00,Norte
2,,,,,,,,,,,
3,33.2,25.3,29.3,0.0,0.0,,,31.4,330,14:00,Noroeste
4,33.5,25.2,29.4,0.0,0.0,,,27.8,340,14:00,Noroeste
5,33.4,25.5,29.5,0.0,0.0,,,33.3,340,14:00,Nor-Noroeste
6,33.5,25.5,29.5,0.0,0.0,,,24.0,350,14:00,Norte
7,33.4,25.8,29.6,0.0,0.0,,,22.2,350,14:00,Norte
8,32.9,25.1,29,9.2,9.2,,,13.0,330,20:00,Nor-Noroeste
9,33.9,26.1,30,0.4,9.6,,,16.7,120,13:00,Noroeste
10,32.9,26,29.5,0.2,9.8,,,18.5,290,10:00,Noroeste
11,32.9,26,29.5,0.0,9.8,,,24.0,10,15:00,Noroeste
12,32.4,25.9,29.2,0.0,9.8,,,16.6,310,15:00,Noroeste
13,32.8,26.6,29.7,0.0,9.8,,,24.1,340,13:00,Noroeste
14,32.6,25.9,29.3,0.0,9.8,,,22.2,340,16:00,Nor-Noroeste
15,33.3,25,29.2,0.0,9.8,,,22.2,180,11:00,Nor-Noroeste
16,31,25.2,28.1,0.0,9.8,,,25.9,280,14:00,Noroeste
17,31.1,25.5,28.3,0.8,10.6,,,27.7,330,17:00,Nor-Noroeste
18,34,25.1,29.6,2.8,13.4,,,22.0,330,13:00,Norte
19,31.7,24.5,28.1,0.0,13.4,,,27.8,350,12:00,Norte
20,30.6,23.5,27.1,0.2,13.6,,,37.0,340,12:00,Nor-Noroeste
21,,,,,,,,,,,
22,31.4,24.8,28.1,0.0,13.6,,,27.7,320,20:00,Nor-Noroeste
23,32.9,25.4,29.2,0.0,13.6,,,31.5,340,15:00,Noroeste
24,33.1,25.2,29.2,0.0,13.6,,,22.2,310,16:00,Noroeste
25,32.7,26,29.4,0.0,13.6,,,20.4,290,14:00,Noroeste
26,32.7,26,29.4,0.0,13.6,,,20.4,290,14:00,Noroeste
27,30.6,25.9,28.3,3.0,16.6,,,16.7,190,13:00,Nor-Noroeste
28,31.2,25.1,28.2,8.0,24.6,,,29.6,320,15:00,Sur
29,,,,,,,,,,,
30,31.5,24.3,27.9,37.0,61.6,,,13.0,10,11:00,Nor-Noroeste
31,31.8,24,27.9,0.0,61.6,,,22.2,330,15:00,Noroeste
Promedio,32.5,25.3,28.9,2.2,,0.0,,23.5,,,
Extremo,34,23.5,30,37.0,,0.0,,37.0,,,
"Total Mensual",,,,61.6,,0.0,,,,,
