Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico","Viento Máximo Velocidad (Km/h)","Viento Máximo Dirección (°)","Viento Máximo Hora Local","Dirección del viento predominante"
1,31.1,24.7,27.9,0.0,0.0,,,22.2,330,17:00,Nor-Noroeste
2,32.5,26.1,29.3,0.0,0.0,,,22.2,310,17:00,Nor-Noroeste
3,,,,,,,,,,,
4,32.8,26.6,29.7,1.9,1.9,,,22.2,340,18:00,Nor-Noroeste
5,32.6,26.6,29.6,6.0,7.9,,,18.5,350,12:00,Noroeste
6,32.4,26.8,29.6,0.0,7.9,,,20.4,340,11:00,Nor-Noroeste
7,28.7,25.6,27.2,0.3,8.2,,,20.4,310,18:00,Noroeste
8,30.9,26.3,28.6,0.0,8.2,,,18.5,330,19:00,Nor-Noroeste
9,32.5,25,28.8,7.0,15.2,,,28.0,350,14:38,Oeste-Noroeste
10,32.7,25.6,29.2,15.0,30.2,,,44.4,10,14:06,Noroeste
11,32.5,25.8,29.2,0.5,30.7,,,14.8,,15:00,Noroeste
12,31.5,24.9,28.2,3.4,34.1,,,14.8,170,16:00,Variable
13,31.2,26.1,28.7,102.5,136.6,,,37.0,130,19:22,Noroeste
14,29.6,23,26.3,11.5,148.1,,,46.0,130,19:00,Sur
15,30.2,25.6,27.9,0.9,149.0,,,12.9,310,15:00,Noroeste
16,31.4,24.4,27.9,22.0,171.0,,,29.6,350,18:00,Noroeste
17,30.1,25.5,27.8,0.5,171.5,,,12.9,160,13:00,Suroeste
18,31.6,25,28.3,0.0,171.5,,,16.6,310,11:00,Noroeste
19,29.5,25.7,27.6,6.3,177.8,,,22.2,330,14:00,Nor-Noroeste
20,,,,,,,,,,,
21,,,,,,,,,,,
22,27.1,24.4,25.8,60.8,238.6,,,31.5,160,10:19,Sur
23,29,25,27,24.2,262.8,,,25.9,180,13:00,Sur
24,,,,0.0,262.8,,,,,,N/D
25,30.7,25.2,28,0.0,262.8,,,25.9,180,15:00,Sur-Sureste
26,32.4,25.3,28.9,0.0,262.8,,,13.0,180,13:00,Sur
27,31.4,25.9,28.7,0.0,262.8,,,12.9,110,17:00,Este-Sureste
28,31.4,28.4,29.9,0.2,263.0,,,22.2,180,13:00,Sur-Sureste
29,32.1,26.3,29.2,0.0,263.0,,,16.7,160,12:00,Sur
30,30.9,25.9,28.4,0.3,263.3,,,20.4,330,15:00,Noroeste
31,31.4,26.9,29.2,3.2,266.5,,,27.8,340,14:20,Noroeste
Promedio,31.1,25.7,28.4,9.5,,0.0,,23.0,,,
Extremo,32.8,23,29.9,102.5,,0.0,,46.0,,,
"Total Mensual",,,,266.5,,0.0,,,,,
