Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico","Viento Máximo Velocidad (Km/h)","Viento Máximo Dirección (°)","Viento Máximo Hora Local","Dirección del viento predominante"
1,,,,,,,,,,,
2,31.2,23.7,27.5,0.0,0.0,,,31.4,350,13:00,Norte
3,31.4,23.3,27.4,0.0,0.0,,,25.9,320,14:00,Nor-Noroeste
4,31.1,23,27.1,0.0,0.0,,,27.8,340,13:00,Norte
5,31.8,23.8,27.8,0.0,0.0,,,48.1,340,14:00,Nor-Noroeste
6,31.5,20.2,25.9,0.0,0.0,,,24.0,360,15:00,Nor-Noroeste
7,31.6,24.5,28.1,0.0,0.0,,,24.0,340,11:00,Variable
8,32.2,25.1,28.7,0.0,0.0,,,31.4,350,19:00,Nor-Noroeste
9,32.5,25.4,29,0.0,0.0,,,25.9,330,14:00,Nor-Noroeste
10,33.4,24.7,29.1,0.0,0.0,,,20.3,320,17:00,Nor-Noroeste
11,32.8,24.5,28.7,0.0,0.0,,,35.2,340,16:00,Nor-Noroeste
12,32,25,28.5,0.0,0.0,,,31.4,350,13:00,Nor-Noroeste
13,32.7,24.7,28.7,0.0,0.0,,,42.5,350,15:06,Norte
14,32.5,24.4,28.5,0.0,0.0,,,31.4,350,16:00,Nor-Noroeste
15,33,25,29,0.0,0.0,,,27.7,360,16:00,Norte
16,32.7,25.5,29.1,0.0,0.0,,,27.7,340,16:19,Norte
17,32.3,24.9,28.6,0.0,0.0,,,31.4,360,12:00,Nor-Noroeste
18,31.7,23.3,27.5,0.0,0.0,,,42.6,20,13:00,Norte
19,32.4,24.1,28.3,0.0,0.0,,,44.4,360,14:00,Norte
20,32.6,23.4,28,0.0,0.0,,,40.7,340,15:13,Nor-Noroeste
21,32.4,23.4,27.9,0.0,0.0,,,25.9,36,17:00,Nor-Noroeste
22,32.2,22.3,27.3,0.0,0.0,,,2.2,330,17:00,Nor-Noroeste
23,31.6,24.4,28,0.0,0.0,,,44.4,340,16:00,Nor-Noroeste
24,32.4,24,28.2,0.0,0.0,,,27.7,330,14:00,Nor-Noroeste
25,32.4,23.8,28.1,0.0,0.0,,,27.8,340,15:00,Norte
26,31.5,24,27.8,0.0,0.0,,,33.3,330,15:00,Nor-Noroeste
27,31.5,24,27.8,0.0,0.0,,,33.3,330,15:00,Nor-Noroeste
28,32.1,23,27.6,0.0,0.0,,,29.6,330,12:00,Nor-Noroeste
Promedio,32.1,24.0,28.1,0.0,,0.0,,31.0,,,
Extremo,33.4,20.2,29.1,0.0,,0.0,,48.1,,,
"Total Mensual",,,,0.0,,0.0,,,,,
